user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
85263167,116838030,12,30000,2018-06-13,5,0,13,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85263167' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85263167</a>
81455167,113669485,12,20000,2018-05-22,4,1,4,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81455167' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81455167</a>
84424054,115291039,24,20000,2018-06-02,4,0,24,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84424054' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84424054</a>
83196053,112577623,12,20000,2018-05-15,3,0,41,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83196053' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83196053</a>
83468025,113196425,12,20000,2018-05-19,3,0,37,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83468025' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83468025</a>
85356038,116926408,12,20000,2018-06-14,1,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85356038' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85356038</a>
1988275,113948699,12,20000,2018-05-25,1,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=1988275' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=1988275</a>
60245277,116359010,12,20000,2018-06-10,4,0,16,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=60245277' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=60245277</a>
85768905,117683665,12,30000,2018-06-21,1,0,5,29900,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85768905' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85768905</a>
83561147,117753493,12,30000,2018-06-21,1,0,5,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83561147' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83561147</a>
35726954,113561840,12,20000,2018-05-22,6,1,4,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=35726954' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=35726954</a>
81620553,118728314,24,20000,2018-06-25,4,0,1,20000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81620553' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81620553</a>
85944532,117810209,12,30000,2018-06-22,2,0,4,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85944532' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85944532</a>
72008134,111612831,12,20000,2018-05-09,2,0,47,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72008134' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72008134</a>
82032866,116642969,24,30000,2018-06-12,3,0,14,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82032866' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82032866</a>
83644958,113612175,24,20000,2018-05-22,5,0,34,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83644958' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83644958</a>
20298737,114187785,18,20000,2018-05-26,4,0,30,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=20298737' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=20298737</a>
64088923,114542337,12,20000,2018-05-28,7,0,28,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64088923' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64088923</a>
85854067,117669492,12,20000,2018-06-21,8,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85854067' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85854067</a>
84152299,114997342,12,20000,2018-05-31,2,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84152299' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84152299</a>
80832018,111202202,6,8000,2018-05-06,4,1,20,6691.45,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80832018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80832018</a>
84616302,115668170,12,20000,2018-06-05,5,0,21,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84616302' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84616302</a>
37767995,113260513,18,20000,2018-05-21,3,1,5,18976.67,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=37767995' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=37767995</a>
77773800,117473771,12,20000,2018-06-19,5,0,7,20000,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77773800' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77773800</a>
74794645,117560136,12,20000,2018-06-21,7,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74794645' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74794645</a>
70016663,114359346,12,30000,2018-05-27,4,0,29,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=70016663' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=70016663</a>
84339627,115133040,12,20000,2018-06-01,8,0,25,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84339627' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84339627</a>
20199810,117494934,12,20000,2018-06-19,1,0,7,20000,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=20199810' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=20199810</a>
33145133,113577979,18,20000,2018-05-22,7,1,4,18976.67,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=33145133' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=33145133</a>
77873540,116256609,24,20000,2018-06-09,5,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77873540' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77873540</a>
71191776,113029768,12,20000,2018-05-18,1,0,38,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71191776' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71191776</a>
85649236,118671429,12,30000,2018-06-25,1,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85649236' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85649236</a>
26599348,118692705,12,30000,2018-06-25,2,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=26599348' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=26599348</a>
83462240,113417030,12,40000,2018-05-21,3,0,35,40000,40000,40000,40000,40000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83462240' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83462240</a>
83841155,114055947,12,20000,2018-05-25,8,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83841155' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83841155</a>
85766811,117538217,12,20000,2018-06-21,2,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85766811' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85766811</a>
26422296,116917572,12,20000,2018-06-14,5,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=26422296' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=26422296</a>
84804898,116018128,12,20000,2018-06-07,3,0,19,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84804898' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84804898</a>
72659929,118725208,12,30000,2018-06-25,1,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72659929' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72659929</a>
86262441,118564680,12,20000,2018-06-25,9,0,1,20000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86262441' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86262441</a>
44876557,112877983,12,5000,2018-05-17,8,0,39,5000,5000,5000,5000,5000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44876557' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44876557</a>
78807659,117905716,12,30000,2018-06-22,1,0,4,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78807659' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78807659</a>
75650126,113880569,12,20000,2018-05-24,6,0,32,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75650126' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75650126</a>
34137897,113894119,12,30000,2018-05-24,5,1,2,27629.03,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=34137897' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=34137897</a>
71825827,114134025,12,20000,2018-05-25,2,1,1,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71825827' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71825827</a>
48946723,113369816,12,5000,2018-05-21,6,1,5,4604.84,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=48946723' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=48946723</a>
61185667,115069017,12,20000,2018-06-01,1,0,25,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=61185667' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=61185667</a>
83844716,114086246,12,20000,2018-05-25,1,1,1,18419.36,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83844716' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83844716</a>
26359638,117723747,12,20000,2018-06-21,4,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=26359638' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=26359638</a>
83611355,113525487,12,20000,2018-05-21,2,0,35,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83611355' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83611355</a>
37830747,111655904,12,20000,2018-05-09,2,1,17,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=37830747' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=37830747</a>
54464976,114098498,12,20000,2018-05-25,8,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=54464976' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=54464976</a>
74306865,115392211,6,10000,2018-06-04,2,0,22,10000,10000,10000,10000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74306865' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74306865</a>
16829644,116178232,24,20000,2018-06-08,3,0,18,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=16829644' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=16829644</a>
84634867,116185605,12,6000,2018-06-08,5,0,18,6000,6000,6000,6000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84634867' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84634867</a>
46605715,115387304,6,3000,2018-06-04,2,0,22,3000,3000,3000,3000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=46605715' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=46605715</a>
83760440,114105551,12,10000,2018-05-25,4,1,1,9209.68,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83760440' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83760440</a>
64604605,111028218,12,20000,2018-05-09,3,0,47,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64604605' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64604605</a>
84722540,115866040,12,20000,2018-06-06,5,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84722540' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84722540</a>
76219308,112842296,12,20000,2018-05-17,6,0,39,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76219308' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76219308</a>
79183659,113609132,12,20000,2018-05-22,2,1,4,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79183659' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79183659</a>
82520512,111157735,12,20000,2018-05-09,6,0,47,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82520512' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82520512</a>
83637090,113927494,12,20000,2018-05-24,1,1,2,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83637090' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83637090</a>
83561831,113475549,24,20000,2018-05-21,3,1,5,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83561831' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83561831</a>
84177665,114789105,24,20000,2018-05-30,4,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84177665' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84177665</a>
30166464,113189295,12,12000,2018-05-19,3,0,37,12000,12000,12000,12000,12000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=30166464' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=30166464</a>
85260100,116781973,24,20000,2018-06-13,5,0,13,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85260100' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85260100</a>
72865801,116413742,18,20000,2018-06-10,9,0,16,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72865801' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72865801</a>
47320853,115619155,12,30000,2018-06-04,2,0,22,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=47320853' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=47320853</a>
37279256,113782411,12,20000,2018-05-23,6,1,3,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=37279256' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=37279256</a>
85899999,117924647,12,30000,2018-06-25,1,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85899999' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85899999</a>
48967199,113284677,12,30000,2018-05-20,2,0,36,30000,30000,30000,30000,30000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=48967199' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=48967199</a>
47299271,113977104,12,20000,2018-05-24,2,1,2,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=47299271' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=47299271</a>
67671167,113208775,24,20000,2018-05-19,2,1,7,19258.53,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=67671167' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=67671167</a>
55294329,115542925,24,20000,2018-06-04,3,0,22,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=55294329' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=55294329</a>
85902468,118730554,36,50000,2018-06-25,3,0,1,50000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85902468' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85902468</a>
85590204,118706641,12,20000,2018-06-25,6,0,1,20000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85590204' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85590204</a>
54387462,113192087,12,20000,2018-05-19,5,0,37,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=54387462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=54387462</a>
84554121,115547012,12,30000,2018-06-04,5,0,22,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84554121' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84554121</a>
83799643,113957224,24,20000,2018-05-25,2,1,1,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83799643' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83799643</a>
83112074,112534792,12,20000,2018-05-15,5,1,11,18419.36,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83112074' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83112074</a>
62856064,113243753,12,20000,2018-05-20,1,1,6,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=62856064' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=62856064</a>
85241461,118357046,12,20000,2018-06-24,4,0,2,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85241461' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85241461</a>
83341747,112907684,18,20000,2018-05-17,9,1,9,18976.67,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83341747' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83341747</a>
83652748,113628921,12,30000,2018-05-22,7,0,34,30000,30000,30000,30000,30000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83652748' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83652748</a>
61662773,116673086,24,20000,2018-06-12,4,0,14,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=61662773' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=61662773</a>
54799939,117660784,36,30000,2018-06-21,1,0,5,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=54799939' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=54799939</a>
25949231,114937044,12,20000,2018-05-31,3,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=25949231' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=25949231</a>
83841436,114058755,12,20000,2018-05-25,9,0,31,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83841436' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83841436</a>
84613041,115737712,12,20000,2018-06-05,5,0,21,19980,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84613041' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84613041</a>
73575723,116809658,12,20000,2018-06-13,6,0,13,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=73575723' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=73575723</a>
78328119,117667886,18,20000,2018-06-21,2,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78328119' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78328119</a>
47520837,115066946,12,30000,2018-06-01,4,0,25,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=47520837' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=47520837</a>
84494525,115419746,24,20000,2018-06-03,4,0,23,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84494525' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84494525</a>
84959235,116276586,24,20000,2018-06-09,4,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84959235' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84959235</a>
83064244,112288337,36,30000,2018-05-13,5,1,13,29308.89,30000,30000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83064244' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83064244</a>
84255098,114945732,12,20000,2018-05-31,1,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84255098' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84255098</a>
76725169,114142794,12,10000,2018-05-26,7,0,30,10000,10000,10000,10000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76725169' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76725169</a>
37825375,111926622,24,20000,2018-05-11,1,1,15,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=37825375' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=37825375</a>
83106129,117648187,6,1000,2018-06-21,3,0,5,1000,1000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83106129' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83106129</a>
83613917,114228747,18,20000,2018-05-26,3,0,30,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83613917' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83613917</a>
85362751,116938344,24,20000,2018-06-14,6,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85362751' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85362751</a>
78716772,113899971,24,20000,2018-05-24,2,1,2,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78716772' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78716772</a>
84809166,116164422,12,20000,2018-06-08,4,0,18,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84809166' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84809166</a>
51328249,117888511,12,20000,2018-06-24,5,0,2,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=51328249' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=51328249</a>
85835175,117643057,12,30000,2018-06-21,2,0,5,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85835175' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85835175</a>
6509974,117469873,12,20000,2018-06-19,2,0,7,20000,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=6509974' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=6509974</a>
26249169,113981204,12,2000,2018-05-24,1,1,2,1841.93,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=26249169' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=26249169</a>
83469798,115097629,12,5500,2018-06-01,2,0,25,5500,5500,5500,5500,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83469798' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83469798</a>
47647567,113469615,18,20000,2018-05-21,2,0,35,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=47647567' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=47647567</a>
85153251,116973421,6,2000,2018-06-14,5,0,12,2000,2000,2000,2000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85153251' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85153251</a>
